s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
2437.0,"Clubhouse,Gym,Pool",1.0,1.0,None,792.0,8600 Brodie Lane,Austin,TX,30.3054,-97.7497,USA,93926.0
2438.0,,1.0,2.0,"Cats,Dogs",792.0,1019a Julia,Lafayette,IN,40.3613,-86.9005,USA,66080.0
2439.0,,1.0,2.0,"Cats,Dogs",792.0,,Lafayette,IN,40.3613,-86.9005,USA,57768.0
2440.0,,1.0,2.0,None,792.0,744/750 E Michigan Ave,Battle Creek,MI,42.3149,-85.1757,USA,49456.0
2441.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",792.0,12820 14th St,Grandview,MO,38.8842,-94.5213,USA,45300.0
2442.0,,1.0,0.0,None,793.0,6270 W Sunset Boulevard,Hollywood,CA,34.1072,-118.3291,USA,296489.0
2443.0,,1.0,1.0,,793.0,,Dallas,TX,32.8302,-96.7724,USA,110799.0
2444.0,"Dishwasher,Parking,Pool",1.0,1.0,None,793.0,8801 North Fm 620,Austin,TX,30.3054,-97.7497,USA,79712.0
2445.0,,1.0,2.0,None,794.0,9003 Vista West Dr,San Antonio,TX,29.4624,-98.5253,USA,149284.0
2446.0,,1.0,1.0,None,794.0,5555 Hobart St,Pittsburgh,PA,40.4448,-79.9725,USA,84616.0
2447.0,,2.0,2.0,"Cats,Dogs",795.0,Constance Manor 617 Fifth Avenue West,Seattle,WA,47.616,-122.3275,USA,170396.0
2448.0,,1.0,1.0,Cats,795.0,5140 Willis Avenue,Dallas,TX,32.8212,-96.7853,USA,112628.0
2449.0,Patio/Deck,1.0,2.0,"Cats,Dogs",795.0,,Glen Burnie,MD,39.1627,-76.6354,USA,101157.0
2450.0,Dishwasher,1.0,1.0,None,795.0,24245 Wilderness Oak,San Antonio,TX,29.4624,-98.5253,USA,83037.0
2451.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",796.0,215 S Lamar Boulevard,Austin,TX,30.3054,-97.7497,USA,147538.0
2452.0,Dishwasher,1.0,1.0,None,796.0,5623 Hamilton Wolfe Dr,San Antonio,TX,29.4624,-98.5253,USA,74309.0
2453.0,,1.0,1.0,,797.0,,Fort Lee,NJ,40.8488,-73.9736,USA,242212.0
2454.0,,1.0,1.0,"Cats,Dogs",797.0,,Marietta,GA,34.0007,-84.4665,USA,103651.0
2455.0,,1.0,1.0,"Cats,Dogs",797.0,,Marietta,GA,34.0007,-84.4665,USA,99910.0
2456.0,"Gym,Parking,Pool",1.0,1.0,,797.0,,Edmond,OK,35.6217,-97.4702,USA,78133.0
2457.0,"Gym,Parking,Pool",1.0,1.0,,797.0,,Edmond,OK,35.6217,-97.4702,USA,73977.0
2458.0,"Gym,Parking,Pool",1.0,1.0,,797.0,,Edmond,OK,35.6217,-97.4702,USA,73146.0
2459.0,,1.0,1.0,"Cats,Dogs",798.0,3587 Round Barn Boulevard Manager Office,Santa Rosa,CA,38.4498,-122.7129,USA,174136.0
2460.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,1.0,None,798.0,1947 Kimbark Drive,Nashville,TN,36.137,-86.783,USA,162500.0
2461.0,,1.0,1.0,,798.0,,Winston Salem,NC,36.1036,-80.2159,USA,103069.0
2462.0,,1.0,1.0,"Cats,Dogs",799.0,2500 Fort Worth Avenue Unit 799,Dallas,TX,32.8212,-96.7853,USA,107973.0
2463.0,,1.0,1.0,"Cats,Dogs",800.0,2870 4th Avenue,San Diego,CA,32.7876,-117.1265,USA,238970.0
2464.0,,1.5,1.0,"Cats,Dogs",800.0,5812 Virginia Avenue  10,Los Angeles,CA,34.0372,-118.2972,USA,224424.0
2465.0,,1.0,1.0,None,800.0,1704 Pleasant Valley Rd,Oakland,CA,37.7904,-122.2151,USA,216112.0
2466.0,,1.0,1.0,"Cats,Dogs",800.0,850 Harbor Boulevard,,,39.8163,-98.5576,USA,212787.0
2467.0,,1.0,1.0,None,800.0,120 North Pearl St,Port Chester,NY,41.0155,-73.6756,USA,191176.0
2468.0,"Parking,Refrigerator",1.0,2.0,None,800.0,25 S 10th St Apartment 4,San Jose,CA,37.3108,-121.8645,USA,182448.0
2469.0,,2.0,2.0,None,800.0,,Charleston,SC,32.8113,-79.9947,USA,166240.0
2470.0,,1.5,2.0,"Cats,Dogs",800.0,4379 McClintock St,San Diego,CA,32.7876,-117.1265,USA,165824.0
2471.0,,1.0,1.0,None,800.0,400 N 1st St #305,Minneapolis,MN,44.9855,-93.3023,USA,165824.0
2472.0,,1.0,1.0,"Cats,Dogs",800.0,1805 Wilson Ln Rental Office,,,39.8163,-98.5576,USA,165824.0
2473.0,,1.5,2.0,"Cats,Dogs",800.0,5635 Laurel Canyon Boulevard,Valley Village,CA,34.1656,-118.3916,USA,164162.0
2474.0,,1.0,2.0,"Cats,Dogs",800.0,5330 Corteen Place,Valley Village,CA,34.1656,-118.3916,USA,164162.0
2475.0,,1.0,2.0,"Cats,Dogs",800.0,4463 Idaho St,San Diego,CA,32.7876,-117.1265,USA,162084.0
2476.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",800.0,,Bellevue,WA,47.6146,-122.1684,USA,159424.0
2477.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",800.0,9090 Ravenna Ave Unit 201,Seattle,WA,47.616,-122.3275,USA,149200.0
2478.0,"Parking,Refrigerator",1.0,1.0,,800.0,,Inglewood,CA,33.9531,-118.3454,USA,149200.0
2479.0,,1.0,2.0,"Cats,Dogs",800.0,620 SW Park Avenue,Portland,OR,45.5091,-122.6449,USA,149200.0
2480.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",800.0,22100 Erwin St,Woodland Hills,CA,34.1677,-118.6141,USA,148369.0
2481.0,,1.5,1.0,None,800.0,329 South St,Philadelphia,PA,40.0054,-75.1415,USA,145460.0
2482.0,,1.5,2.0,None,800.0,922 W Montgomery Avenue Unit #J1,Bryn Mawr,PA,40.0264,-75.3344,USA,145460.0
2483.0,,1.0,1.0,,800.0,,Framingham,MA,42.2919,-71.4269,USA,142883.0
2484.0,,1.0,2.0,"Cats,Dogs",800.0,4056 Ridge Avenue Unit 1,Philadelphia,PA,40.0054,-75.1415,USA,141304.0
2485.0,,1.0,1.0,"Cats,Dogs",800.0,1115 Ponce DE Leon Ave,Atlanta,GA,33.7848,-84.3922,USA,141221.0
2486.0,,1.0,2.0,"Cats,Dogs",800.0,8447 Lane Mesa Boulevard,La Mesa,CA,32.7685,-117.0046,USA,139226.0
2487.0,,1.0,1.0,None,800.0,79 W Jersey St,Elizabeth,NJ,40.6623,-74.2087,USA,132576.0
2488.0,Patio/Deck,1.0,2.0,"Cats,Dogs",800.0,5218 28 S Woodlawn Avenue,Chicago,IL,41.8625,-87.6825,USA,132576.0
2489.0,,1.0,2.0,Cats,800.0,17620 80th Avenue NE,Kenmore,WA,47.75,-122.24,USA,131745.0
2490.0,,2.0,2.0,None,800.0,704/706 Gladstone Ave,Baltimore,MD,39.3191,-76.6126,USA,130914.0
2491.0,,1.0,1.0,,800.0,,Spring Lake,NJ,40.1512,-74.0394,USA,129252.0
2492.0,"Dishwasher,Patio/Deck",1.0,2.0,None,800.0,220 State St,Madison,WI,43.0724,-89.4003,USA,128836.0
2493.0,Parking,1.0,2.0,None,800.0,,Whittier,CA,33.9604,-118.0289,USA,128836.0
2494.0,Dishwasher,1.0,2.0,"Cats,Dogs",800.0,5350 5358 S Maryland,Chicago,IL,41.8625,-87.6825,USA,123516.0
2495.0,,1.0,2.0,"Cats,Dogs",800.0,5735 29th Ave,Hyattsville,MD,38.9633,-76.9375,USA,121771.0
2496.0,,1.0,2.0,"Cats,Dogs",800.0,863 E 200 S,Salt Lake City,UT,40.7061,-111.9048,USA,120524.0
2497.0,,1.0,2.0,"Cats,Dogs",800.0,469 Oakdale Rd,Atlanta,GA,33.7848,-84.3922,USA,118446.0
2498.0,,1.0,1.0,Cats,800.0,2015 Walnut St #307,Philadelphia,PA,40.0054,-75.1415,USA,116368.0
2499.0,,1.0,1.0,"Cats,Dogs",800.0,,Raleigh,NC,35.774,-78.6328,USA,116368.0
2500.0,,1.0,1.0,None,800.0,4610 Lake St East,Minneapolis,MN,44.9855,-93.3023,USA,113459.0
2501.0,,1.0,2.0,"Cats,Dogs",800.0,711 Oakview Rd,Decatur,GA,33.7416,-84.2614,USA,113459.0
2502.0,,1.0,1.0,"Cats,Dogs",800.0,291 North Thompson St,Rotterdam,NY,42.7896,-73.9854,USA,112212.0
2503.0,,1.0,2.0,"Cats,Dogs",800.0,2408 South 3rd St,Austin,TX,30.3054,-97.7497,USA,108056.0
2504.0,,2.0,1.0,None,800.0,501 Ashland Avenue,Saint Paul,MN,44.9405,-93.1027,USA,107640.0
2505.0,,1.0,2.0,"Cats,Dogs",800.0,1220 E Medlock Drive,Phoenix,AZ,33.5178,-112.0848,USA,105479.0
2506.0,,1.0,2.0,,800.0,,Sarasota,FL,27.3216,-82.4763,USA,105064.0
2507.0,,1.0,1.0,None,800.0,,Pasadena,MD,39.1268,-76.5127,USA,103484.0
2508.0,,1.0,1.0,None,800.0,963-973 East 61st St,Chicago,IL,41.8625,-87.6825,USA,101822.0
2509.0,,1.0,2.0,"Cats,Dogs",800.0,,Portland,OR,45.5091,-122.6449,USA,99328.0
2510.0,,1.0,2.0,None,800.0,1211 Reed St 1-10,Lakewood,CO,39.6894,-105.1119,USA,91432.0
2511.0,,1.0,2.0,None,800.0,3900 93rd Avenue SW,Olympia,WA,47.0181,-122.886,USA,91432.0
2512.0,,1.0,1.0,Cats,800.0,Homewood Apartments Llc 2420-30 W 183rd St,Homewood,IL,41.5539,-87.6709,USA,87276.0
2513.0,,1.0,2.0,None,800.0,515 S Michigan Avenue,Big Rapids,MI,43.7012,-85.4657,USA,85614.0
2514.0,Dishwasher,1.0,2.0,"Cats,Dogs",800.0,141 Patterson St,Anchorage,AK,61.1723,-149.8414,USA,84367.0
2515.0,"Dishwasher,Parking,Pool",1.0,2.0,None,800.0,11519 Pecan Creek Parkway,Austin,TX,30.3054,-97.7497,USA,83037.0
2516.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",800.0,2327 1/2 Grant Ave,Raleigh,NC,35.823,-78.6438,USA,83037.0
2517.0,"Gym,Parking,Pool,Storage",1.0,2.0,,800.0,,New London,CT,41.3498,-72.1062,USA,81624.0
2518.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",800.0,3808 Booth St #2,Kansas City,KS,39.1103,-94.702,USA,78964.0
2519.0,,1.0,2.0,"Cats,Dogs",800.0,,Groton,CT,41.3534,-72.0368,USA,78964.0
2520.0,,1.0,1.0,Dogs,800.0,300 South Main St,Edwardsville,IL,38.8098,-89.9522,USA,76886.0
2521.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,2.0,"Cats,Dogs",800.0,7001 S Congress Avenue  1703,Austin,TX,30.3054,-97.7497,USA,76886.0
2522.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,Cats,800.0,4006 Oak St,Kansas City,MO,39.0744,-94.5521,USA,74808.0
2523.0,Parking,1.0,1.0,"Cats,Dogs",800.0,,Cleveland,OH,41.4983,-81.6437,USA,70984.0
2524.0,Parking,2.0,2.0,,800.0,,Dallas,TX,32.6692,-96.8751,USA,70652.0
2525.0,,1.0,1.0,Cats,800.0,2642 Harney  317 S 27th Ave,Omaha,NE,41.2562,-96.0404,USA,70236.0
2526.0,,1.0,1.0,"Cats,Dogs",800.0,515 S 31st St,Omaha,NE,41.2562,-96.0404,USA,70236.0
2527.0,,1.0,2.0,"Cats,Dogs",800.0,601-617 S 31st Ave,Omaha,NE,41.2562,-96.0404,USA,68574.0
2528.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",800.0,205 W Montgomery Crossroad,Savannah,GA,32.0245,-81.1067,USA,67743.0
2529.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",800.0,3800 Warwick Boulevard,Kansas City,MO,39.0744,-94.5521,USA,66080.0
2530.0,,1.0,2.0,None,800.0,315  320 Salem Dr,Vermilion,OH,41.3995,-82.3634,USA,64418.0
2531.0,Refrigerator,1.0,1.0,None,800.0,766 N Linden Avenue 206,Waukegan,IL,42.3729,-87.8624,USA,62340.0
2532.0,,1.0,2.0,"Cats,Dogs",800.0,2404 N Reeves Avenue,Oklahoma City,OK,35.471,-97.5299,USA,62257.0
2533.0,,1.0,1.0,"Cats,Dogs",800.0,2447 Harry Wurzbach Rd,San Antonio,TX,29.4624,-98.5253,USA,60594.0
2534.0,,1.0,3.0,None,800.0,1502 Delaware,Ames,IA,42.0259,-93.6516,USA,59846.0
2535.0,,1.0,2.0,None,800.0,601 S 16th St,Omaha,NE,41.2562,-96.0404,USA,59846.0
2536.0,,1.0,1.0,None,800.0,1219 W Emery St,Dalton,GA,34.7754,-84.9497,USA,58184.0
2537.0,,1.0,2.0,None,800.0,8 N Keene St,Columbia,MO,38.9401,-92.3167,USA,54859.0
2538.0,,1.0,2.0,None,800.0,1217 Delaware,Ames,IA,42.0259,-93.6516,USA,54859.0
2539.0,,1.0,2.0,"Cats,Dogs",800.0,113 Gold Strike Drive,Norfolk,NE,42.0332,-97.4236,USA,54028.0
2540.0,,1.5,2.0,None,800.0,3100-3122 14th St SW,Minot,ND,48.2469,-101.3017,USA,54028.0
2541.0,"Dishwasher,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",800.0,902 Navidad St,Bryan,TX,30.7084,-96.347,USA,52282.0
2542.0,,1.0,2.0,None,800.0,1112 32nd Ave SW,Minot,ND,48.2469,-101.3017,USA,51950.0
2543.0,,1.0,2.0,"Cats,Dogs",800.0,2800 7th St SW,Minot,ND,48.2469,-101.3017,USA,51950.0
2544.0,,1.0,1.0,"Cats,Dogs",800.0,,Dallas,TX,32.9158,-96.8961,USA,48210.0
2545.0,,1.0,1.0,None,800.0,,Washington,MI,42.7449,-83.0073,USA,45716.0
2546.0,,1.0,1.0,"Cats,Dogs",800.0,703 Sycamore,Dexter,MO,36.7944,-89.9608,USA,39482.0
2547.0,"Dishwasher,Garbage Disposal,Refrigerator",1.0,2.0,,801.0,908 8th SW St,Altoona,IA,41.6475,-93.4713,USA,63171.0
2548.0,Refrigerator,1.0,2.0,,801.0,400 Dover Circle,Meeker,OK,35.5017,-96.8974,USA,52532.0
2549.0,,1.0,1.0,"Cats,Dogs",802.0,3406 Howell St Unit 802,Dallas,TX,32.8212,-96.7853,USA,151611.0
2550.0,,1.0,2.0,None,802.0,432 Edgehill Lane Unit 36,Oceanside,CA,33.2181,-117.3166,USA,140888.0
2551.0,Parking,1.0,1.0,"Cats,Dogs",802.0,360 S Monroe St,Denver,CO,39.736,-104.9819,USA,137647.0
2552.0,"Clubhouse,Gym,Pool",1.0,1.0,None,802.0,12101 Dessau Rd,Austin,TX,30.3054,-97.7497,USA,106394.0
2553.0,,1.0,1.0,None,802.0,1801 Warner Ranch Drive,Round Rock,TX,30.5118,-97.6873,USA,81873.0
2554.0,,1.0,1.0,None,802.0,2000 S Lakeline Boulevard,Cedar Park,TX,30.4973,-97.8276,USA,81873.0
2555.0,,1.0,1.0,Cats,802.0,15330 Bammel North Houston Rd,Houston,TX,29.7714,-95.4343,USA,81042.0
2556.0,,1.0,1.0,None,802.0,2821 5th St NW,Minot,ND,48.2469,-101.3017,USA,57768.0
2557.0,,1.0,2.0,"Cats,Dogs",803.0,416 N Paterson St,Madison,WI,43.0724,-89.4003,USA,98082.0
2558.0,,1.0,1.0,"Cats,Dogs",803.0,4338 Arco Avenue Mahogany,Saint Louis,MO,38.6274,-90.304,USA,97666.0
2559.0,,1.0,1.0,"Cats,Dogs",804.0,3220 McKinney Avenue Unit 804,Dallas,TX,32.8212,-96.7853,USA,178292.0
2560.0,,1.0,2.0,"Cats,Dogs",804.0,1817 Kossuth St,Lafayette,IN,40.3613,-86.9005,USA,60262.0
2561.0,"Dishwasher,Garbage Disposal,Refrigerator",1.0,2.0,,804.0,100 Plum Avenue 20,Dumas,TX,35.8635,-101.9666,USA,49872.0
2562.0,,1.0,1.0,None,805.0,2100 West Arrow Route,Upland,CA,34.1132,-117.6615,USA,142135.0
2563.0,,1.0,1.0,"Cats,Dogs",805.0,1110 Washington Avenue,Saint Louis,MO,38.6274,-90.304,USA,81042.0
2564.0,,1.0,1.0,,806.0,,Washington,DC,38.9348,-77.059,USA,194335.0
2565.0,,1.0,1.0,,806.0,,Washington,DC,38.9348,-77.059,USA,186937.0
2566.0,,1.0,1.0,"Cats,Dogs",806.0,13300 Atlantic Blvd,Jacksonville,FL,30.2989,-81.6324,USA,92263.0
2567.0,"Parking,Patio/Deck,Storage",1.0,1.0,"Cats,Dogs",806.0,,Jamestown,NC,35.9998,-79.9305,USA,78050.0
2568.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",806.0,1205  1215 Yuma St,Manhattan,KS,39.1984,-96.6052,USA,54028.0
2569.0,,1.0,2.0,None,806.0,,Maple Rapids,MI,43.1029,-84.692,USA,49456.0
2570.0,,1.0,1.0,"Cats,Dogs",807.0,1461 S Goldking Way,Boise,ID,43.6046,-116.2475,USA,91016.0
2571.0,Parking,1.0,1.0,,808.0,,Kirkland,WA,47.6869,-122.1896,USA,204226.0
2572.0,,1.0,1.0,None,808.0,5301 Newcastle Ave,Encino,CA,34.164,-118.4984,USA,137065.0
2573.0,,1.0,1.0,None,808.0,601 N Eutaw St,Baltimore,MD,39.3191,-76.6126,USA,107640.0
2574.0,"Clubhouse,Gym,Pool",1.0,1.0,,808.0,,Raleigh,NC,35.7751,-78.6391,USA,79213.0
2575.0,Refrigerator,1.0,2.0,,808.0,9801 E 61st St,Raytown,MO,39.022,-94.4645,USA,68158.0
2576.0,,,2.0,"Cats,Dogs",808.0,Greenbriar Terrace Apartments 3003 W 27th Avenue,Amarillo,TX,35.1872,-101.8587,USA,54028.0
2577.0,"Dishwasher,Patio/Deck",2.0,3.0,None,808.0,48 E John,Champaign,IL,40.1145,-88.2723,USA,33248.0
2578.0,,1.0,1.0,None,809.0,300 Folsom St,San Francisco,CA,37.7599,-122.4379,USA,459238.0
2579.0,,1.0,1.0,"Cats,Dogs",809.0,14929 Dickens St,Sherman Oaks,CA,34.1542,-118.4447,USA,182448.0
2580.0,"Parking,Patio/Deck,Storage",1.0,1.0,,809.0,,Hamilton,OH,39.4051,-84.5097,USA,68990.0
2581.0,,1.0,1.0,"Cats,Dogs",810.0,,Austin,TX,30.3054,-97.7497,USA,157928.0
2582.0,,1.0,2.0,Cats,810.0,6195 Pegasus Drive,Riverside,CA,33.945,-117.4074,USA,125927.0
2583.0,,1.0,1.0,None,810.0,537 Bellevue Way SE,Bellevue,WA,47.5988,-122.1507,USA,118446.0
2584.0,Parking,1.0,2.0,,810.0,,Mount Rainier,MD,38.942,-76.9632,USA,106227.0
2585.0,,1.0,1.0,"Cats,Dogs",810.0,171 Oakwood Ave,Troy,NY,42.7509,-73.6189,USA,95588.0
2586.0,,1.0,1.0,"Cats,Dogs",810.0,777 E 15th St,Edmond,OK,35.6757,-97.4949,USA,71068.0
2587.0,,1.0,2.0,Cats,810.0,1209 Delaware,Ames,IA,42.0259,-93.6516,USA,60262.0
2588.0,"Dishwasher,Garbage Disposal,Refrigerator",1.0,2.0,,810.0,6045 N Main St,Dayton,OH,39.7528,-84.1744,USA,58350.0
2589.0,,1.0,2.0,None,810.0,2007 Hayes Ave,Ames,IA,42.0259,-93.6516,USA,58184.0
2590.0,,1.0,1.0,"Cats,Dogs",811.0,306 South 15th St #206,Omaha,NE,41.2562,-96.0404,USA,81042.0
2591.0,,1.0,1.0,None,811.0,101 N Union St,Kokomo,IN,40.4738,-86.1409,USA,76886.0
2592.0,Refrigerator,1.0,3.0,None,811.0,#4 Pahrump Valley Boulevard,Pahrump,NV,36.2528,-116.0181,USA,49872.0
2593.0,,1.5,2.0,None,812.0,9435 Middle Fiskville,Austin,TX,30.3054,-97.7497,USA,91432.0
2594.0,,1.0,1.0,None,812.0,10201 Cedar Lake Road,Minnetonka,MN,44.9235,-93.4704,USA,83037.0
2595.0,,1.0,1.0,None,812.0,3414 21st Avenue NW/2220 35th St NW/2213 33rd St NW/3312 21st Avenue NW,Minot,ND,48.2469,-101.3017,USA,69405.0
2596.0,"Parking,Pool",1.0,1.0,None,813.0,12750 Briar Forest Dr,Houston,TX,29.7714,-95.4343,USA,67743.0
2597.0,,1.0,1.0,"Cats,Dogs",814.0,,Hanover,MD,39.1649,-76.7156,USA,137148.0
2598.0,Dishwasher,1.0,2.0,None,814.0,1522 Delaware Ave,Ames,IA,42.0259,-93.6516,USA,58184.0
2599.0,,1.0,2.0,None,815.0,8746 Phinney Avenue N #301,Seattle,WA,47.616,-122.3275,USA,149533.0
2600.0,,1.5,2.0,None,815.0,781 Hathaway Dr,Colorado Springs,CO,38.8562,-104.772,USA,83120.0
2601.0,,1.0,1.0,"Cats,Dogs",815.0,405 Grand Wailea Drive,Hope Mills,NC,34.9674,-78.945,USA,76387.0
2602.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",815.0,641 North Franklin St,Van Wert,OH,40.8623,-84.5874,USA,44802.0
2603.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",816.0,924 Belmont Ave,Long Beach,CA,33.8056,-118.1696,USA,182448.0
2604.0,,1.0,2.0,None,816.0,,Vancouver,WA,45.6558,-122.5888,USA,99328.0
2605.0,"Dishwasher,Refrigerator",1.0,2.0,,816.0,,Spanaway,WA,47.0758,-122.3959,USA,95588.0
2606.0,,1.0,2.0,"Cats,Dogs",816.0,2031 33rd St NW,Minot,ND,48.2469,-101.3017,USA,72730.0
2607.0,,1.0,2.0,Cats,816.0,3500 Grand Ave,Ames,IA,42.0259,-93.6516,USA,61924.0
2608.0,,2.0,3.0,None,817.0,627 NW Meadows Drive,Mcminnville,OR,45.2066,-123.2167,USA,132576.0
2609.0,,1.0,1.0,"Cats,Dogs",817.0,211 Sacandaga Rd,Glenville,NY,42.8587,-73.9562,USA,99328.0
2610.0,Parking,1.0,2.0,"Cats,Dogs",817.0,3305 Park Avenue Owen's Garage Lofts,Saint Louis,MO,38.6274,-90.304,USA,85198.0
2611.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",817.0,14504 Briar Forest Dr,Houston,TX,29.7714,-95.4343,USA,77717.0
2612.0,,1.0,1.0,None,819.0,425 1st St Unit 2407,San Francisco,CA,37.7599,-122.4379,USA,357416.0
2613.0,,1.0,1.0,"Cats,Dogs",819.0,,Jersey City,NJ,40.722,-74.0644,USA,292998.0
2614.0,,1.0,0.0,"Cats,Dogs",819.0,1617 Cosmo St,Los Angeles,CA,34.0372,-118.2972,USA,241048.0
2615.0,"Gym,Pool",1.0,1.0,,819.0,,Florham Park,NJ,40.7766,-74.3914,USA,214450.0
2616.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",819.0,912 Red River St,Austin,TX,30.3054,-97.7497,USA,144213.0
2617.0,,1.0,2.0,"Cats,Dogs",819.0,245 Candler Rd,Atlanta,GA,33.7848,-84.3922,USA,103900.0
2618.0,"Dishwasher,Patio/Deck",1.0,3.0,None,819.0,405 E Stoughton,Champaign,IL,40.1145,-88.2723,USA,82289.0
2619.0,,1.0,2.0,"Cats,Dogs",820.0,11207 S Prairie Avenue,Inglewood,CA,33.9531,-118.3454,USA,157928.0
2620.0,,1.0,1.0,"Cats,Dogs",820.0,1375 Northeast Elk CT #160,Bend,OR,44.0559,-121.3041,USA,157928.0
2621.0,,1.0,1.0,,820.0,,Silver Spring,MD,39.0017,-77.0353,USA,152941.0
2622.0,,1.0,1.0,"Cats,Dogs",820.0,4101-4205 Montreal Street/200-202 Lorrain Dr,Bismarck,ND,46.8013,-100.7562,USA,141304.0
2623.0,,1.0,2.0,"Cats,Dogs",820.0,5628 Delridge Way SW,Seattle,WA,47.616,-122.3275,USA,140057.0
2624.0,Dishwasher,1.0,3.0,"Cats,Dogs",820.0,5355 5361 S Cottage Grove,Chicago,IL,41.8625,-87.6825,USA,138229.0
2625.0,,1.0,2.0,"Cats,Dogs",820.0,209 Aegean Way,Vacaville,CA,38.3622,-121.9712,USA,132992.0
2626.0,"Dishwasher,Garbage Disposal,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",820.0,26 South 28th St,Pittsburgh,PA,40.4448,-79.9725,USA,121023.0
2627.0,,1.0,1.0,"Cats,Dogs",820.0,1901 Knightsbridge Road Unit 820,Farmers Branch,TX,32.9239,-96.8765,USA,114124.0
2628.0,,1.0,1.0,"Cats,Dogs",820.0,1107 East South Temple,Salt Lake City,UT,40.7061,-111.9048,USA,85198.0
2629.0,"Dishwasher,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",820.0,300 Forest Center Drive,Kingwood,TX,30.0532,-95.2033,USA,84949.0
2630.0,,1.0,1.0,"Cats,Dogs",820.0,2703 Delk Road,Marietta,GA,33.9649,-84.5107,USA,84367.0
2631.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",820.0,5744 Thomaston Road,Macon,GA,32.833,-83.6723,USA,72564.0
2632.0,,1.0,1.0,"Cats,Dogs",820.0,3400-3414 11th St SE/1111 37th Avenue SE,Minot,ND,48.2469,-101.3017,USA,69405.0
2633.0,,1.0,1.0,"Cats,Dogs",820.0,110-150 41st Ave SE,Minot,ND,48.2469,-101.3017,USA,69405.0
2634.0,,1.0,1.0,None,820.0,2700-2720 20th Ave SW,Minot,ND,48.2469,-101.3017,USA,64418.0
2635.0,,1.0,2.0,,820.0,,Oklahoma City,OK,35.5119,-97.5026,USA,51950.0
2636.0,,1.0,1.0,"Cats,Dogs",821.0,110 East Olive St,Bozeman,MT,45.6658,-111.1159,USA,140888.0
2637.0,,1.0,2.0,Dogs,822.0,2152 N 112th St #412,Seattle,WA,47.616,-122.3275,USA,149200.0
2638.0,"Dishwasher,Parking,Pool",1.0,2.0,None,822.0,1111 Sunrise Boulevard,Round Rock,TX,30.5118,-97.6873,USA,81042.0
2639.0,,1.0,1.0,None,822.0,5301 27th St S,Fargo,ND,46.8608,-96.8096,USA,66496.0
2640.0,,2.0,2.0,None,823.0,145 N Hyland,Ames,IA,42.0259,-93.6516,USA,91432.0
2641.0,,1.0,1.0,Cats,824.0,10001 NE 1st St,Bellevue,WA,47.5988,-122.1507,USA,169149.0
2642.0,"Gym,Pool",1.0,2.0,"Cats,Dogs",824.0,,Bothell,WA,47.791,-122.2177,USA,152941.0
2643.0,"Dishwasher,Parking,Pool",1.0,1.0,None,824.0,4900 E Oltorf St,Austin,TX,30.3054,-97.7497,USA,128753.0
2644.0,,1.0,1.0,"Cats,Dogs",824.0,4598 Slater Rd,Eagan,MN,44.8144,-93.1655,USA,95588.0
2645.0,,1.0,1.0,"Cats,Dogs",825.0,11930 Kling St,Valley Village,CA,34.1656,-118.3916,USA,182781.0
2646.0,,1.0,2.0,None,825.0,1413 NW 64th St,Seattle,WA,47.616,-122.3275,USA,157512.0
2647.0,,1.0,2.0,"Cats,Dogs",825.0,1008 W 25 1/2 St,Austin,TX,30.3054,-97.7497,USA,128836.0
2648.0,Patio/Deck,1.0,2.0,"Cats,Dogs",825.0,1018 E 54th St,Chicago,IL,41.8625,-87.6825,USA,128753.0
